0.00236,0.268,149533,0.979,0,0.0553,10,0.184,-6.791,0,35,0.0744,115.767,0.197
0.184,0.536,161533,0.582,0,0,4,0.109,-6.589,1,33,0.0397,83.238,0.491
0.433,0.307,333810,0.272,0,1.23E-06,2,0.0975,-13.1,1,37,0.0316,125.404,0.193
0.229,0.721,238413,0.596,0,0,1,0.193,-7.837,0,56,0.0231,97.934,0.434
0.00128,0.197,178867,0.953,1,0.006,0,0.962,-2.091,1,39,0.114,67.934,0.251
0.0731,0.712,210467,0.406,0,4.24E-06,9,0.285,-14.106,1,32,0.0259,114.388,0.734
0.0224,0.784,132693,0.862,0,7.08E-06,7,0.11,-5.697,1,36,0.248,98.126,0.627
0.00255,0.551,217240,0.541,0,3.34E-05,4,0.216,-9.976,1,36,0.0258,113.916,0.589
0.752,0.548,185907,0.184,0,0.883,0,0.0823,-14.998,1,40,0.0427,120.064,0.382
0.751,0.467,232427,0.749,0,0.000631,8,0.112,-8.095,1,31,0.0572,98.242,0.582
0.336,0.518,179223,0.509,0,0,10,0.315,-5.215,1,41,0.0316,95.637,0.65
0.0321,0.657,167000,0.721,0,0,4,0.0796,-8.572,1,32,0.0378,143.202,0.778
0.0302,0.877,336960,0.62,1,0,6,0.125,-7.351,0,32,0.36,153.815,0.836
0.00529,0.879,158733,0.402,0,3.76E-06,1,0.0688,-7.632,1,37,0.454,94.508,0.78
0.763,0.701,177573,0.824,0,3.36E-05,9,0.111,-7.06,1,51,0.0412,96.058,0.711
0.622,0.783,162400,0.388,0,0,2,0.0971,-9.899,1,34,0.0414,95.698,0.946
0.325,0.674,258920,0.813,0,1.69E-06,2,0.122,-6.933,0,47,0.077,92.923,0.601
0.896,0.231,264027,0.391,0,0.778,2,0.981,-11.031,1,31,0.0293,98.11,0.0669
0.0472,0.782,273667,0.363,0,0,2,0.149,-7.744,1,32,0.0441,121.986,0.27
0.0181,0.207,121360,0.977,0,0,3,0.342,-5.117,1,36,0.108,189.414,0.661
0.249,0.645,156213,0.599,0,3.26E-05,9,0.0923,-8.548,1,39,0.0835,183.04,0.961
0.306,0.611,255147,0.55,0,0.00659,9,0.112,-8.611,0,36,0.0436,78.501,0.622
0.992,0.421,130093,0.0576,0,0.907,7,0.0864,-25.917,1,40,0.0352,103.635,0.0706
0.228,0.378,312440,0.448,0,0.00517,6,0.0969,-8.313,1,36,0.0316,163.627,0.223
0.427,0.682,126427,0.638,0,0.858,8,0.0721,-7.55,1,40,0.0472,110.621,0.975
0.00891,0.642,209960,0.778,0,7.58E-06,7,0.106,-8.186,1,34,0.0307,100.026,0.607
0.00211,0.355,319467,0.907,0,0,5,0.179,-5.724,1,38,0.0562,150.064,0.219
0.29,0.637,232293,0.74,0,1.89E-05,7,0.377,-6.536,1,52,0.0288,104.975,0.85
0.732,0.484,190400,0.435,0,6.25E-05,9,0.158,-9.603,0,37,0.0504,185.333,0.635
0.89,0.442,220293,0.146,0,0,5,0.178,-17.883,1,47,0.0403,74.717,0.2
0.00515,0.695,346240,0.724,0,0.0572,7,0.634,-5.735,1,37,0.0476,129.199,0.961
0.704,0.777,159160,0.459,0,0.000255,4,0.0869,-6.333,1,35,0.0272,99.518,0.589
0.167,0.711,444640,0.482,1,6.47E-06,1,0.162,-11.591,0,34,0.608,90.835,0.21
0.994,0.378,315693,0.0159,0,0.875,4,0.0764,-31.211,1,40,0.0402,99.913,0.0399
9.76E-05,0.217,110626,0.978,0,0,9,0.497,-3.439,1,38,0.0545,137.002,0.606
0.641,0.745,246227,0.389,0,0.00311,10,0.0997,-15.983,1,34,0.0392,94.515,0.778
0.908,0.395,150800,0.152,0,0.869,0,0.116,-16.842,1,47,0.029,97.537,0.166
0.234,0.676,272333,0.591,0,3.99E-05,11,0.125,-6.215,1,54,0.0322,88.856,0.777
0.809,0.335,378000,0.396,0,0.00426,0,0.0862,-9.325,1,45,0.0288,76.588,0.132
0.519,0.663,301853,0.676,0,0.000161,9,0.0898,-7.545,0,46,0.0386,91.162,0.527
0.532,0.363,205267,0.789,0,0.00666,1,0.414,-6.769,1,34,0.0555,74.257,0.256
0.106,0.789,311600,0.753,0,4.08E-05,4,0.298,-7.395,0,40,0.0324,110.544,0.81
1.81E-06,0.441,155533,0.941,0,0.857,8,0.365,-4.589,0,32,0.0383,101.768,0.525
0.0677,0.708,268600,0.615,1,1.70E-05,1,0.626,-9.574,1,32,0.272,78.309,0.469
0.0816,0.825,206840,0.96,0,0.00107,8,0.0593,-7.844,1,52,0.0293,134.981,0.821
0.234,0.62,176453,0.696,0,0,2,0.231,-4.117,1,32,0.0274,134.85,0.868
0.149,0.468,367173,0.697,0,0.177,11,0.115,-5.467,0,32,0.0375,180.152,0.447
0.000198,0.34,359693,0.93,1,0.107,9,0.405,-3.899,1,44,0.0629,154.946,0.128
0.849,0.283,159720,0.333,0,0.0209,10,0.12,-10.649,1,45,0.0277,158.3,0.0916
0.0245,0.202,265133,0.853,0,9.50E-05,4,0.143,-6.326,1,54,0.0475,100.625,0.37
0.143,0.552,227880,0.308,0,0.000177,2,0.312,-15.083,1,33,0.0301,143.389,0.383
0.902,0.526,185800,0.248,0,0,9,0.0839,-12.578,1,46,0.0429,97.227,0.673
0.969,0.633,98000,0.476,0,0.812,9,0.119,-15.972,1,35,0.0315,119.068,0.958
0.972,0.313,244080,0.0277,0,0.921,0,0.106,-23.593,1,33,0.0408,101.367,0.0399
0.407,0.583,185973,0.726,0,0,11,0.0681,-6.118,1,40,0.0318,117.839,0.429
0.0181,0.332,534200,0.742,0,0.00709,7,0.31,-8.735,1,31,0.0695,111.471,0.451
0.207,0.721,169653,0.496,0,1.46E-05,10,0.0938,-9.317,1,31,0.0467,110.044,0.844
0.0693,0.846,236513,0.721,1,1.82E-05,2,0.254,-8.582,1,33,0.178,118.161,0.252
0.469,0.717,152133,0.186,1,0,0,0.46,-20.016,0,34,0.939,102.082,0.213
0.424,0.742,266840,0.559,1,0,1,0.226,-7.782,0,33,0.0709,100.959,0.495
0.758,0.245,202573,0.385,0,0.372,2,0.0833,-12.949,0,44,0.0526,124.437,0.039
0.0372,0.421,212400,0.61,0,0,2,0.288,-5.418,1,46,0.0274,81.608,0.713
0.0381,0.659,293853,0.431,0,0.0146,9,0.233,-8.974,1,34,0.0311,145.941,0.459
0.306,0.59,279013,0.561,0,0.000164,7,0.125,-9.062,1,31,0.03,78.921,0.676
0.985,0.251,197600,0.164,0,0.748,9,0.109,-13.193,0,33,0.0352,132.268,0.0676
0.242,0.458,228867,0.395,0,1.16E-06,5,0.137,-7.313,1,33,0.0263,140.011,0.124
0.887,0.227,231080,0.157,0,0.933,0,0.217,-14.13,1,33,0.0357,145.306,0.127
0.48,0.427,189267,0.826,0,0.942,2,0.09,-6.625,1,32,0.0657,192.282,0.961
0.776,0.545,161960,0.659,0,0.4,4,0.165,-11.749,0,35,0.0652,184.117,0.825
0.000271,0.337,287227,0.86,0,7.44E-05,3,0.0864,-8.215,0,46,0.0773,120.074,0.129
0.00285,0.442,395560,0.761,0,0.735,9,0.0945,-8.619,1,38,0.0691,175.817,0.252
0.0372,0.864,247800,0.543,1,2.67E-06,10,0.109,-5.543,0,36,0.336,95.922,0.728
0.0665,0.661,211480,0.899,0,0.000102,9,0.1,-6.109,1,50,0.0382,154.558,0.98
8.49E-05,0.547,220840,0.94,1,0.00281,1,0.26,-5.962,0,40,0.0732,144.823,0.493
0.16,0.561,257640,0.355,0,5.53E-06,0,0.264,-10.56,1,46,0.0301,112.002,0.187
0.749,0.365,235467,0.279,0,0.008,9,0.183,-8.048,1,34,0.0268,87,0.141
0.988,0.225,398467,0.0319,0,0.251,3,0.0695,-24.524,1,37,0.0403,83.088,0.314
0.00261,0.717,242533,0.829,0,0.0147,10,0.106,-5.432,0,49,0.0367,144.04,0.729
0.587,0.381,231627,0.634,0,8.83E-06,5,0.987,-6.991,1,44,0.0384,142.559,0.241
0.0433,0.503,455907,0.619,0,2.19E-05,4,0.0855,-8.985,0,35,0.0471,114.96,0.442
0.916,0.533,243907,0.00877,0,0.482,3,0.0969,-27.185,1,39,0.045,67.875,0.109
0.95,0.653,189293,0.243,0,5.30E-06,9,0.0849,-9.302,1,46,0.0731,133.726,0.793
0.0143,0.86,288267,0.646,1,0,7,0.155,-8.174,1,34,0.343,94.971,0.711
0.503,0.654,153493,0.27,0,0,2,0.121,-13.227,1,36,0.0409,67.807,0.361
0.705,0.745,255840,0.558,0,0,4,0.429,-6.768,1,38,0.154,80.002,0.577
0.615,0.812,184610,0.495,0,0,8,0.076,-8.772,1,37,0.0514,113.046,0.957
0.83,0.369,162960,0.352,0,0.827,3,0.104,-14.37,1,34,0.0406,112.623,0.126
0.00113,0.355,240800,0.501,0,0.635,7,0.0948,-10.526,1,35,0.0274,94.567,0.125
0.816,0.37,180280,0.481,0,0,5,0.192,-9.54,1,32,0.0288,83.948,0.379
0.828,0.686,238600,0.358,0,0.452,1,0.11,-11.395,1,34,0.0297,79.597,0.612
0.363,0.536,265040,0.64,0,0,0,0.0948,-5.862,1,48,0.0368,142.483,0.289
0.583,0.468,340600,0.332,0,0.958,9,0.689,-13.193,1,31,0.0268,129.801,0.139
0.787,0.14,831907,0.0867,0,0.0595,4,0.127,-27.408,0,32,0.0548,85.736,0.0631
0.708,0.307,125533,0.0515,0,0.631,4,0.42,-28.493,0,39,0.0324,128.056,0.154
0.929,0.473,150400,0.824,0,0.0547,0,0.866,-9.325,0,35,0.178,165.457,0.923
0.119,0.617,296313,0.905,0,0.00117,2,0.77,-4.329,1,34,0.0321,103.862,0.769
0.995,0.354,187200,0.00237,0,0.933,9,0.0667,-40.561,0,41,0.0634,66.948,0.0738
0.902,0.17,416947,0.206,0,0.199,9,0.0927,-14.408,1,44,0.0353,109.495,0.0501
0.443,0.541,139813,0.379,0,0,10,0.106,-9.488,1,47,0.0366,185.059,0.934
0.0576,0.909,287720,0.651,1,1.95E-05,7,0.107,-9.693,1,34,0.287,92.244,0.473
7.65E-06,0.436,257827,0.976,1,0.599,9,0.515,-7.161,1,40,0.182,152.915,0.288
4.11E-06,0.387,244960,0.995,0,0.844,8,0.131,-3.97,1,32,0.211,132.23,0.0553
0.0554,0.793,250067,0.88,0,3.67E-05,7,0.497,-2.712,1,41,0.0319,110.025,0.891
0.975,0.314,187080,0.0172,0,0.911,0,0.132,-22.075,1,33,0.0386,135.6,0.0685
0.0547,0.761,164267,0.728,0,0.109,9,0.0846,-8.199,0,40,0.0428,125.79,0.597
0.0439,0.405,224653,0.596,0,0.00945,7,0.108,-8.015,1,40,0.0252,154.525,0.454
0.0862,0.788,151812,0.698,1,0,10,0.119,-5.014,0,36,0.252,89.456,0.693
0.263,0.682,197996,0.522,0,0,9,0.349,-9.297,1,31,0.0336,95.671,0.733
0.991,0.637,258000,0.0193,0,0.908,2,0.114,-24.66,1,36,0.0637,126.786,0.139
0.0401,0.31,143067,0.912,1,0.0213,1,0.309,-6.792,1,36,0.0657,76.266,0.155
0.233,0.705,267093,0.437,0,2.29E-06,1,0.0967,-11.432,1,32,0.0291,119.798,0.372
0.536,0.754,286200,0.487,0,0.00105,2,0.135,-9.964,1,45,0.0278,104.91,0.604
0.159,0.698,199200,0.39,0,2.05E-05,0,0.123,-14.297,1,45,0.0327,129.973,0.632
0.9,0.693,263480,0.201,0,0,1,0.112,-9.903,1,34,0.0288,100.836,0.679
0.411,0.543,279493,0.964,0,0.00205,6,0.047,-5.687,1,45,0.0515,100.456,0.777
0.0339,0.505,286333,0.821,0,0,7,0.213,-7.559,1,43,0.0375,122.429,0.842
0.0168,0.681,252173,0.879,1,3.65E-06,0,0.309,-4.029,0,39,0.0627,85.711,0.558
0.946,0.628,226227,0.135,0,1.02E-05,9,0.0915,-20.695,1,37,0.0435,103.664,0.773
0.952,0.557,151507,0.153,0,0.893,4,0.141,-22.915,0,38,0.0519,106.575,0.339
0.368,0.106,205000,0.53,0,0.00103,2,0.536,-8.197,1,35,0.0407,179.822,0.368
0.0748,0.219,218080,0.461,0,0.541,9,0.191,-10.056,1,33,0.0382,78.282,0.0794
0.0499,0.525,237600,0.632,0,0.00123,7,0.146,-6.733,1,34,0.04,90.681,0.549
0.0244,0.605,230440,0.989,0,0.00224,11,0.277,-5.256,0,52,0.0329,138.219,0.969
0.00651,0.528,721240,0.835,1,0,7,0.103,-5.387,1,33,0.114,87.05,0.563
0.0465,0.549,252773,0.679,0,0.903,2,0.07,-9.033,1,30,0.0304,129.181,0.486
0.0195,0.434,189663,0.881,0,0.0224,7,0.0962,-7.114,1,31,0.0695,111.328,0.207
0.737,0.303,222933,0.806,0,0.875,0,0.156,-6.306,1,35,0.0346,166.955,0.246
0.00876,0.763,255960,0.701,1,0,7,0.045,-5.258,1,31,0.361,80.035,0.591
0.385,0.67,215040,0.606,0,1.57E-06,5,0.0797,-10.314,1,32,0.0334,151.748,0.808
0.176,0.615,264840,0.526,0,0.0128,0,0.127,-7.503,1,31,0.0284,155.972,0.383
0.692,0.571,169227,0.801,0,2.30E-06,4,0.108,-6.96,0,36,0.0484,119.295,0.859
0.00331,0.77,253267,0.827,0,0.000107,4,0.0708,-5.699,0,47,0.162,128.009,0.746
0.0105,0.372,396653,0.96,0,0.00317,7,0.352,-5.696,1,37,0.111,104.29,0.433
0.247,0.725,267573,0.311,1,9.10E-05,10,0.114,-14.721,0,32,0.365,78.962,0.463
0.441,0.669,256160,0.462,0,0.185,5,0.114,-9.919,1,37,0.0349,120.038,0.648
0.0681,0.777,309507,0.676,0,0,9,0.652,-6.209,0,33,0.325,94.15,0.272
0.0141,0.49,310080,0.598,0,0.95,8,0.128,-8.67,0,38,0.102,163.195,0.252
0.891,0.191,188373,0.535,0,0.905,9,0.0972,-11.079,0,39,0.0417,74.807,0.176
0.134,0.85,266960,0.519,0,0.00109,0,0.0974,-8.892,1,34,0.0483,87.904,0.961
9.22E-05,0.447,283467,0.792,0,0.00022,9,0.0921,-6.98,1,55,0.0337,101.637,0.35
3.44E-05,0.507,185667,0.802,0,0.000349,6,0.213,-6.8,1,33,0.0289,92.609,0.769
0.65,0.641,231400,0.462,0,0,11,0.159,-7.99,1,34,0.0265,101.067,0.317
0.265,0.537,220507,0.415,0,0,9,0.108,-9.632,1,32,0.0548,132.762,0.843
0.526,0.221,265027,0.104,0,0.939,5,0.116,-25.667,1,37,0.0367,106.376,0.0364
0.46,0.736,289360,0.832,0,0,5,0.334,-3.026,1,32,0.071,142.901,0.847
0.359,0.38,98560,0.996,0,0.0929,4,0.236,-12.123,1,35,0.0369,95.065,0.0328
0.859,0.554,287267,0.109,0,6.03E-06,7,0.0908,-13.998,1,31,0.035,116.125,0.253
0.058,0.652,260627,0.968,0,0,0,0.144,-3.883,1,43,0.0857,99.962,0.731
0.0123,0.88,286733,0.458,0,0.0185,1,0.084,-9.07,1,37,0.0777,131.009,0.92
0.00113,0.496,139872,0.865,0,0,0,0.425,-4.266,1,38,0.0311,127.789,0.629
0.00124,0.543,203333,0.922,1,0,7,0.08,-3.552,1,33,0.184,168.663,0.769
0.0197,0.693,329400,0.822,0,8.16E-06,5,0.132,-7.424,0,36,0.0399,118.052,0.441
0.0365,0.765,734333,0.673,0,0.607,2,0.23,-11.401,1,40,0.0801,149.994,0.56
0.455,0.568,265067,0.54,0,0.23,1,0.101,-10.679,1,34,0.0371,139.758,0.716
0.394,0.688,251733,0.627,0,0,9,0.0969,-8.73,1,50,0.0618,100.022,0.679
0.0907,0.478,186107,0.963,0,0.621,11,0.195,-8.734,0,44,0.0807,159.039,0.16
0.69,0.661,178427,0.144,0,0,9,0.0825,-11.33,0,33,0.059,120.75,0.465
0.0184,0.443,240893,0.74,0,9.61E-06,4,0.131,-7.083,0,37,0.0287,97.359,0.453
0.449,0.897,215067,0.644,0,0.0264,5,0.139,-6.437,0,43,0.0434,109.976,0.972
0.831,0.463,297467,0.285,0,0,1,0.0987,-9.836,1,47,0.0604,164.773,0.702
0.798,0.338,310733,0.103,0,0.00129,1,0.124,-21.472,0,31,0.0315,98.531,0.04
0.501,0.657,153507,0.522,0,0,8,0.104,-6.519,1,35,0.0467,111.455,0.955
0.145,0.844,265400,0.688,0,0.00351,4,0.104,-8.594,0,38,0.291,96.671,0.726
0.165,0.659,233600,0.866,0,3.65E-05,8,0.0988,-5.789,1,41,0.0351,100.997,0.765
0.0669,0.823,268440,0.744,0,0,0,0.103,-6.665,1,38,0.355,85.483,0.798
0.756,0.593,462493,0.663,0,0,10,0.339,-7.486,1,37,0.0423,109.721,0.456
0.00485,0.251,323933,0.467,0,0.00021,11,0.0815,-7.88,0,50,0.0348,113.112,0.0685
0.000523,0.547,239493,0.764,0,1.79E-05,5,0.285,-12.552,1,52,0.0419,117.722,0.722
0.907,0.524,127307,0.133,0,0.000247,2,0.0999,-15.787,1,36,0.0347,79.112,0.259
0.645,0.489,257427,0.275,0,0.925,0,0.126,-12.979,1,37,0.0401,119.93,0.173
0.00869,0.535,250067,0.839,0,0.00183,2,0.0702,-8.029,1,56,0.0434,116.34,0.779
3.04E-05,0.289,259800,0.918,0,0.0213,6,0.988,-4.761,1,34,0.0545,97.739,0.366
0.537,0.667,256973,0.833,0,0,1,0.971,-4.865,0,40,0.0622,102.051,0.752
0.435,0.673,227600,0.804,0,0,6,0.0759,-7.745,1,41,0.035,132.907,0.961
0.618,0.497,222200,0.435,0,0,0,0.126,-8.376,0,47,0.0309,125.965,0.178
0.000156,0.188,294067,0.949,1,0.839,2,0.32,-2.49,0,46,0.0599,108.075,0.538
0.242,0.649,277693,0.671,1,0,8,0.157,-6.109,1,37,0.322,179.606,0.339
0.0131,0.796,219467,0.819,0,0.00138,11,0.0446,-5.806,1,50,0.043,109.942,0.823
0.112,0.591,261200,0.703,0,0.000288,4,0.756,-8.643,1,34,0.0431,128.466,0.672
0.0629,0.797,364159,0.636,0,0,7,0.0846,-9.618,1,33,0.0317,132.999,0.967
0.945,0.25,121067,0.0304,0,0.887,9,0.136,-22.989,1,37,0.0457,77.039,0.213
0.0222,0.766,339827,0.408,1,0,9,0.0826,-8.496,1,35,0.539,168.191,0.444
0.104,0.693,172067,0.938,0,0.000161,7,0.0685,-4.854,1,37,0.0296,108.986,0.913
0.659,0.584,286640,0.486,0,1.61E-05,1,0.126,-5.674,1,47,0.0243,96.307,0.238
0.0044,0.218,239933,0.706,0,0.0071,9,0.212,-8.386,1,41,0.0675,185.675,0.177
0.297,0.579,296333,0.746,0,5.06E-06,9,0.0713,-3.263,1,34,0.0256,97.621,0.767
5.52E-05,0.27,541640,0.909,0,0.000183,1,0.977,-4.983,1,34,0.0577,132.409,0.333
0.0819,0.714,200467,0.852,0,0,8,0.285,-6.57,1,40,0.0565,92.016,0.919
0.944,0.304,250640,0.236,0,0.000651,7,0.209,-11.081,1,37,0.0336,83.114,0.213
0.00186,0.531,169933,0.863,0,8.30E-06,3,0.189,-4.732,1,39,0.0319,147.743,0.756
0.138,0.799,217600,0.91,0,0,6,0.0294,-5.699,1,49,0.0374,117.043,0.966
0.0172,0.393,295333,0.765,0,0,11,0.227,-5.924,1,43,0.0481,81.088,0.274
0.0915,0.887,157947,0.451,0,0.87,10,0.103,-9.467,0,36,0.0526,95.222,0.304
0.432,0.599,161147,0.269,0,4.16E-05,2,0.167,-13.579,1,36,0.033,122.908,0.511
0.706,0.667,239305,0.287,0,0.000197,0,0.129,-11.281,1,34,0.0272,111.857,0.241
0.00261,0.386,182693,0.988,0,0,5,0.132,-4.923,1,36,0.108,104.907,0.386
0.108,0.698,295840,0.555,0,0.847,6,0.0654,-8.315,1,35,0.0344,92.972,0.696
0.216,0.466,246667,0.575,0,0.297,11,0.199,-9.85,0,53,0.0369,127.533,0.373
0.798,0.301,62400,0.699,0,0.139,4,0.249,-11.915,0,39,0.0844,109.643,0.0501
0.0552,0.622,268613,0.517,0,1.37E-05,8,0.0966,-11.139,1,40,0.0255,112.998,0.597
0.976,0.324,176320,0.151,0,0.000108,10,0.107,-12.23,1,33,0.0342,105.081,0.293
0.0992,0.733,216440,0.634,0,0.000262,10,0.128,-8.122,0,39,0.0536,98.596,0.692
0.00884,0.498,175760,0.971,0,0.552,9,0.193,-5.158,0,34,0.0868,117.673,0.542
0.00405,0.433,148333,0.961,0,0,11,0.183,-4.634,1,35,0.0773,102.397,0.502
0.238,0.718,243893,0.85,0,1.24E-05,6,0.136,-8.987,0,44,0.0484,93.028,0.721
0.559,0.809,272080,0.482,0,0.11,1,0.104,-7.923,1,40,0.0784,133.053,0.909
0.0129,0.679,242840,0.875,1,0.000154,6,0.345,-2.714,0,35,0.288,87.064,0.488
0.327,0.906,252693,0.607,1,6.38E-06,8,0.196,-8.589,1,33,0.146,129.989,0.542
0.715,0.425,333400,0.525,0,8.75E-05,9,0.928,-11.077,1,33,0.0312,106.09,0.577
0.018,0.571,174773,0.666,0,0.972,2,0.362,-13.181,1,36,0.0272,116.289,0.485
0.971,0.525,269240,0.138,0,0.858,5,0.105,-23.333,0,43,0.0433,161.957,0.267
0.461,0.673,180867,0.728,0,0,2,0.094,-6.883,1,37,0.0271,101.196,0.918
0.601,0.705,324240,0.704,0,0.868,8,0.118,-12.107,0,42,0.031,118.044,0.506
0.0613,0.832,169333,0.635,1,1.11E-05,1,0.0906,-7.028,1,39,0.373,90.907,0.61
0.633,0.719,211067,0.407,0,6.55E-06,2,0.145,-12.859,1,36,0.0413,143.678,0.806
0.815,0.706,290840,0.396,0,0.947,9,0.0925,-12.175,0,41,0.0248,103.986,0.719
0.797,0.834,147867,0.592,0,0,4,0.117,-7.397,1,45,0.0375,105.329,0.974
0.262,0.627,192133,0.786,0,0,2,0.436,-5.995,1,39,0.0296,128.287,0.841
0.65,0.572,178160,0.55,0,0,9,0.0911,-8.958,0,32,0.0689,94.579,0.938
0.889,0.446,174760,0.101,0,0.744,2,0.252,-16.99,0,45,0.0312,66.767,0.0511
0.0426,0.325,247787,0.768,0,4.04E-06,2,0.27,-7.51,1,49,0.0491,176.6,0.454
0.549,0.464,236667,0.5,0,1.71E-05,5,0.0973,-7.913,1,35,0.0275,94.791,0.359
0.0216,0.681,255933,0.716,0,0,9,0.0806,-4.785,0,35,0.208,85.874,0.543
0.000187,0.213,192627,0.988,0,1.19E-05,4,0.294,-6.651,0,35,0.203,159.071,0.0572
0.0715,0.612,231240,0.491,0,1.20E-06,6,0.378,-8.794,1,36,0.0593,147.916,0.586
0.98,0.273,645333,0.0335,0,0.938,11,0.0597,-23.759,1,42,0.0351,54.403,0.0945
0.255,0.675,283960,0.787,0,0.00155,11,0.0463,-7.492,1,33,0.0261,115.587,0.752
0.978,0.659,174440,0.539,0,0.677,3,0.0594,-8.453,1,37,0.0423,96.608,0.947
0.0115,0.523,180267,0.448,0,0.947,7,0.0896,-10.116,1,34,0.0408,170.003,0.574
0.339,0.68,220357,0.801,0,4.74E-05,11,0.0358,-5.262,0,40,0.0548,101.858,0.925
0.8,0.173,296600,0.338,0,0.548,4,0.332,-11.273,0,33,0.0303,179.027,0.223
0.00103,0.487,91667,0.912,0,0.000172,7,0.278,-6.213,1,39,0.0684,126.269,0.601
0.0443,0.795,313907,0.821,0,0.742,10,0.16,-8.183,1,40,0.118,116.355,0.782
0.894,0.515,130120,0.477,0,0.808,1,0.206,-9.809,1,33,0.0275,106.928,0.962
1.65E-05,0.327,598907,0.882,0,0.00419,10,0.983,-5.307,0,34,0.0493,126.022,0.389
0.00901,0.462,388467,0.848,0,0.0498,0,0.776,-6.337,1,34,0.107,127.82,0.545
0.986,0.395,100907,0.00978,0,0.947,2,0.1,-34.664,1,39,0.0492,110.108,0.158
2.01E-05,0.439,256267,0.981,0,0.321,3,0.252,-4.871,1,45,0.127,157.019,0.219
2.76E-06,0.555,194960,0.886,0,0.613,11,0.0727,-9.684,0,36,0.0435,120.213,0.526
0.279,0.673,210547,0.742,0,0,9,0.552,-11.14,0,37,0.0524,153.531,0.968
9.29E-06,0.405,233333,0.779,0,0.94,9,0.135,-5.909,1,39,0.031,174.96,0.484
0.283,0.743,244293,0.678,0,0.000158,9,0.068,-7.772,0,50,0.0313,112.911,0.809
0.286,0.805,166680,0.556,0,0,9,0.246,-10.624,1,35,0.0576,112.285,0.724
0.918,0.349,171493,0.277,0,0.869,2,0.133,-13.045,0,34,0.0343,69.988,0.16
0.394,0.515,262867,0.323,0,0,7,0.0943,-13.369,1,44,0.028,130.855,0.288
0.97,0.288,175973,0.175,0,0.925,10,0.0925,-11.734,1,37,0.0335,103.681,0.116
0.00193,0.429,291227,0.617,0,0.000245,2,0.0845,-4.668,1,38,0.0269,87.982,0.28
0.00079,0.59,249000,0.886,0,0.00153,11,0.0884,-7.995,0,42,0.0362,133.34,0.567
0.216,0.499,202027,0.721,0,9.74E-06,9,0.295,-9.615,0,64,0.0564,140.4,0.843
0.0214,0.484,190093,0.811,0,0.00199,2,0.301,-9.492,1,37,0.0435,80.003,0.415
0.698,0.529,343867,0.49,0,3.42E-06,0,0.384,-5.988,0,39,0.0275,110.867,0.193
0.839,0.224,142960,0.351,0,0.949,2,0.0884,-10.972,0,37,0.0324,172.312,0.172
0.844,0.596,140000,0.253,0,0,10,0.0864,-12.795,1,37,0.189,157.253,0.825
0.233,0.819,323067,0.84,1,0,9,0.226,-9.161,0,33,0.137,143.954,0.827
0.452,0.615,76240,0.503,0,0.05,5,0.0856,-9.144,1,41,0.0453,115.99,0.224
0.883,0.486,324600,0.205,0,0.018,2,0.666,-17.443,1,33,0.0519,155.061,0.428
0.000161,0.506,202107,0.764,0,0.571,2,0.196,-7.311,1,33,0.0257,92.342,0.209
0.164,0.607,259267,0.69,0,0.0116,4,0.139,-8.378,1,36,0.0289,108.523,0.392
9.89E-06,0.271,269973,0.946,0,0.000257,1,0.408,-4.161,1,34,0.0639,124.968,0.32
0.0778,0.646,273707,0.74,0,3.42E-06,0,0.178,-5.883,1,35,0.0272,104.011,0.57
0.0218,0.673,270773,0.905,0,0.00501,2,0.242,-6.208,1,54,0.0342,125.036,0.853
0.473,0.612,224200,0.501,0,0,8,0.108,-6.197,1,49,0.0283,116.43,0.175
0.954,0.504,166040,0.315,0,0.877,9,0.0923,-15.032,1,37,0.0428,145.798,0.83
0.000141,0.828,277800,0.769,0,0.741,6,0.184,-10.409,1,50,0.0828,133.055,0.73
0.544,0.669,223133,0.351,0,0,0,0.179,-12.919,1,43,0.167,92.097,0.547
0.00917,0.958,226440,0.651,1,0,11,0.0873,-7.265,0,33,0.187,103.002,0.546
0.643,0.465,204533,0.399,0,0.92,6,0.107,-15.233,1,37,0.0492,147.815,0.681
0.0293,0.702,210040,0.552,0,3.98E-06,2,0.0791,-12.059,1,46,0.0411,158.066,0.906
0.319,0.481,223333,0.843,0,4.30E-06,11,0.045,-5.683,1,37,0.081,78.809,0.423
0.0157,0.554,253373,0.875,0,0.00422,9,0.0852,-1.372,1,42,0.104,100.988,0.821
0.00437,0.633,254707,0.635,0,3.13E-06,11,0.54,-3.396,0,34,0.0509,73.96,0.326
0.211,0.702,229307,0.676,0,2.20E-05,10,0.146,-8.064,1,33,0.0246,101.267,0.778
0.172,0.725,240733,0.545,0,0,10,0.265,-7.601,0,40,0.107,88.893,0.528
1.87E-05,0.26,421467,0.943,0,0.00342,3,0.958,-4.193,1,34,0.0661,136.349,0.191
0.976,0.486,182067,0.17,0,0.368,4,0.0705,-26.929,1,43,0.0795,95.961,0.227
0.963,0.0974,201693,0.14,0,0.894,3,0.154,-17.532,1,37,0.0485,177.744,0.0846
0.787,0.431,232333,0.2,0,0,2,0.257,-10.87,1,50,0.0449,210.534,0.309
0.748,0.539,179493,0.37,0,0,3,0.0495,-11.355,1,40,0.0566,95.248,0.846
0.00882,0.831,267627,0.708,1,2.57E-05,11,0.508,-6.796,1,38,0.352,102.199,0.864
